,id,created_at,text,public_metrics
0,1370525008263573504,2021-03-12T23:59:59.000Z,"RT @elhackernet: Hackean más de 150.000 cámaras de seguridad de la empresa #Verkada - Accedieron a contenido de EN VIVO de #Tesla, #Cloudfl…","{'retweet_count': 47, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
1,1370525001871368195,2021-03-12T23:59:58.000Z,@28delayslater Tesla intimidates the polluters,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}"
2,1370524991868051464,2021-03-12T23:59:55.000Z,@elonmusk when @Tesla will start sell it cars and powerwall in Tunisia,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
3,1370524984368594947,2021-03-12T23:59:54.000Z,@elonmusk DENT coin: TDEN Tesla Delivers Endless Nirvana,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}"
4,1370524978249150464,2021-03-12T23:59:52.000Z,@monster_tesla Sevdim bunu 😏,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}"
5,1370524978119118855,2021-03-12T23:59:52.000Z,RT @ijustine: So my car won’t start but I’m next to a @Tesla dealership... do I just finally buy one so I can get home? Or what’s up? Can I…,"{'retweet_count': 192, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
6,1370524974625271808,2021-03-12T23:59:51.000Z,RT @ijustine: So my car won’t start but I’m next to a @Tesla dealership... do I just finally buy one so I can get home? Or what’s up? Can I…,"{'retweet_count': 192, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
7,1370524971408232453,2021-03-12T23:59:50.000Z,RT @ijustine: “What made you finally get a Tesla..?” https://t.co/oN54HqItot,"{'retweet_count': 50, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
8,1370524969973735428,2021-03-12T23:59:50.000Z,$TSLA https://t.co/nnZFs1jZwn,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}"
9,1370524966173691905,2021-03-12T23:59:49.000Z,RT @Tesla: Model 3 earns Top Safety+ award from IIHS for third year in a row https://t.co/rr0QtV20al,"{'retweet_count': 2840, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
10,1370524950222737410,2021-03-12T23:59:45.000Z,"Breaking:

Tesla is (finally) ditching radar and going 100% cameras-only with Autopilot starting in April.

This is the correct and only way to approach machine learning to solve autonomy. Radar, LIDAR, etc are not needed. 

Go Tesla! ✨🤗 https://t.co/KAIrpPatAv","{'retweet_count': 1, 'reply_count': 0, 'like_count': 10, 'quote_count': 0}"
11,1370524946921832449,2021-03-12T23:59:45.000Z,@elonmusk serious question. I buy #tesla car and I live at apartment complex. I get home no charging stations available. It’s not like I go and charge up in 2 minutes to get to work. Do I call my boss and say I can’t come in?,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
12,1370524939703484417,2021-03-12T23:59:43.000Z,"RT @TilmanWinkler: Isn’t it funny that all the stuff $TSLAQ claims about Tesla actually happens at other companies?
Is it possible that GM…","{'retweet_count': 10, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
13,1370524938877079553,2021-03-12T23:59:43.000Z,"Great post detailing what happened to $GOEV today with that massive drop. 
Tl;dr: call volume went insane, algo kicked in, calls got cheaper so shorts could get out (not all did though). Commencing moon week
https://t.co/D4jVBBbvHA

#goev #canoo #investing #invest #EV #TSLA #CCIV","{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}"
14,1370524935207198721,2021-03-12T23:59:42.000Z,"RT @elonmusk: Availability varies by region due to regulatory approval delays and/or Tesla internal development &amp; testing. 

Note: word “Be…","{'retweet_count': 1264, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
15,1370524928957554688,2021-03-12T23:59:40.000Z,"Trucks
Tesla EV from grid 
vs
NET on F Fuel?

EV G VB/NET FF=(455+50)/273 x 18.62/16.85=2.044x more CO2 for EV.

At 197 they are equal.  

With Natural Gas (FF) at 184, grid =115 is break even.  

455-60=395 to drop by 2050.  
115-60=55. 
55/395=0.1392 x 30y=4.176
2050-4.176=2046","{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}"
16,1370524916920037376,2021-03-12T23:59:37.000Z,"RT @AlCocan: 2/2 These “journalists” are constantly attacking @Tesla &amp; @elonmusk ! Some names that came to mind: Charlie, Russ, Lora, Linet…","{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
17,1370524910775336963,2021-03-12T23:59:36.000Z,A future #Tesla #Supercharger site in Alaska has been identified due to a permit pull https://t.co/KnUYdHvPC4 https://t.co/J5xwc7wAxD,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 23, 'quote_count': 0}"
18,1370524884825169934,2021-03-12T23:59:30.000Z,"@GUNMTLM3 @Tesla @elonmusk This is horrible, but it happens more often with ICE engines than with electric ones. Didn’t you have a fire insurance???","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
19,1370524883139055618,2021-03-12T23:59:29.000Z,"RT @AlCocan: $TSLA attacks have been going on for years, they are called $TSLAQ, they tried everything from bribing Tesla workers to stop t…","{'retweet_count': 12, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
20,1370524879976460289,2021-03-12T23:59:29.000Z,"@lorakolodny @CNBCtech This is why @Tesla have recently announced the massive increase in jobs in NY and released the beta more widely, they want to get ahead of regulators to they can recognise the deferred revenue and cry foul when forced to switch it off. Elon knew this was coming $TSLA #FRAUD","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}"
21,1370524870514245633,2021-03-12T23:59:26.000Z,"RT @elonmusk: If you want the Tesla Full Self-Driving Beta downloaded to your car, let us know. Doubling beta program size now with 8.2 &amp; p…","{'retweet_count': 6899, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
22,1370524862884765699,2021-03-12T23:59:25.000Z,"Detroit is the Motor City, and our autos reporters really bring it with their coverage. @jlareauan with a smart piece on how Detroit's Big 3 automakers may have exposed Tesla's weakness: https://t.co/qVePFb8EbL 7/","{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}"
23,1370524850993786882,2021-03-12T23:59:22.000Z,"RT @CatioroReflexiv: UFC canino cheio de muito amor! 💙

“Nenhum cachorro se feriu para a realização deste filme”

Tesla e Cida são irmãs de…","{'retweet_count': 16, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
24,1370524828227174400,2021-03-12T23:59:16.000Z,"RT @BTC_Archive: Tesla paid $1.5b for its #Bitcoin 
Now it’s worth $2.58b. 

$1.08b profit so far.","{'retweet_count': 505, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
25,1370524825438060545,2021-03-12T23:59:16.000Z,RT @nypost: Machine catches fire at Tesla factory in California https://t.co/utOmE1rUJg https://t.co/gYksGv3Mx7,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
26,1370524802507698177,2021-03-12T23:59:10.000Z,"RT @Verox_AICrypto: What if you could trade crypto and derivatives like Gold, Amazon, Apple and Tesla completely decentralized?!

We're thr…","{'retweet_count': 2535, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
27,1370524782219911168,2021-03-12T23:59:05.000Z,"RT @Verox_AICrypto: What if you could trade crypto and derivatives like Gold, Amazon, Apple and Tesla completely decentralized?!

We're thr…","{'retweet_count': 2535, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
28,1370524774863093764,2021-03-12T23:59:04.000Z,"So what happened to the “button”?  How do you revoke something people paid for, in many cases, years ago?  FSD will be the end of Tesla at this rate. https://t.co/bTiYQnZJ90","{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}"
29,1370524767225282560,2021-03-12T23:59:02.000Z,"RT @LordPente: @elonmusk ""we’ve also revoked beta where drivers did not pay sufficient attention to the road.""

This.  This right here.  Th…","{'retweet_count': 18, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
30,1370524765782347776,2021-03-12T23:59:01.000Z,"RT @stephenLweiss: as a former practicing attorney, the SEC wouldn't sue $TSLA since they have an agreement in place and would just enforce…","{'retweet_count': 95, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
31,1370524763244822528,2021-03-12T23:59:01.000Z,RT @SilkLifeMedSpa: $TRCH scaled more than enough.... holding this block to see what @Metamaterialtec has up its sleeves!... manage your ow…,"{'retweet_count': 6, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
32,1370524749881741313,2021-03-12T23:58:58.000Z,RT @tonygeraci: $TSLA @SawyerMerritt https://t.co/jD36zamBXE,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
33,1370524748258623491,2021-03-12T23:58:57.000Z,tesla pill got me stickinggg https://t.co/CCg50vSuRy,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}"
34,1370524744580227077,2021-03-12T23:58:56.000Z,"RT @KingCardano: First $1,200 Stimulus Invested Into The Following = This Today:

 $ADA $44,800
#GME $44,288
$ETH $14,400
$BTC $9,493
#AMC…","{'retweet_count': 101, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
35,1370524729929515012,2021-03-12T23:58:53.000Z,@Kristennetten @nickwhoward @thewarontesla @elonmusk @Tesla The war on k10 buttons,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}"
36,1370524727052230661,2021-03-12T23:58:52.000Z,"🚨 @energywebx &amp; @Tesla 🚨

Check @ja_morris  answer on the tesla call @Brad_Laurie  👀

https://t.co/4ajpgSS0o9

🔴""The flex toolkit is being built to spec for @Tesla powerwalls and other Tesla energy storage systems"" 🔴

So you telling me that, @Tesla  can us our tech ? 👀","{'retweet_count': 12, 'reply_count': 1, 'like_count': 36, 'quote_count': 2}"
37,1370524723847774209,2021-03-12T23:58:51.000Z,"RT @elonmusk: Availability varies by region due to regulatory approval delays and/or Tesla internal development &amp; testing. 

Note: word “Be…","{'retweet_count': 1264, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
38,1370524721939427328,2021-03-12T23:58:51.000Z,RT @DreamClothingHQ: @ConnorEatsPants @Nihaachu Hey Connor! Thanks for making that emergency open heart surgery on my turtle Daphne and the…,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
39,1370524715689840640,2021-03-12T23:58:49.000Z,"RT @elonmusk: If you want the Tesla Full Self-Driving Beta downloaded to your car, let us know. Doubling beta program size now with 8.2 &amp; p…","{'retweet_count': 6899, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
40,1370524705950724097,2021-03-12T23:58:47.000Z,"@SpinelessModer1 @elonmusk Driver Facing Camera monitors where drivers are looking. It would detect if a Beta User was looking down at, for example, a phone or laptop for significant amounts of time. Definitely dangerous to do as a beta tester. #Tesla","{'retweet_count': 30, 'reply_count': 22, 'like_count': 916, 'quote_count': 3}"
41,1370524698992345093,2021-03-12T23:58:46.000Z,"🚨Let’s SPIN the #Webull Wheel  🌟 1000 SHARES OF GOOG HAVE BEEN ADDED! 💙 

$gme $amc $doge $btc $nio $ocgn $innd $rkt #Pennystocks #StocksToBuy $gteh $wdlf $nnvc $cciv $ctrm $hcmc $wdlf $dpls $fsr $zom $rkt $aabb $sos $pltr $wkhs $kmph $tsla $asti $vacq

https://t.co/l8JXxX6Ytf","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
42,1370524691505422337,2021-03-12T23:58:44.000Z,"Tesla appears to be delivering MORE cars at the moment than previously expected.

$Tsla https://t.co/J2DP4GNGka","{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}"
43,1370524685558026241,2021-03-12T23:58:42.000Z,"Elon mask 
بدأ يعامل العربيات ال tesla معاملة الموبايل وبينزلها ابليكيشن self drive اهو 😂😂","{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}"
